r,yr,src,sec,units,value_0,factor,value
sd,2000,oil,res,billions of us dollars (USD),79.9,0.001,0.0799
sd,2000,oil,res,trillion btu,8370.0,0.001,8.37
sd,2000,oil,res,us dollars (USD) per million btu,9.54,1.0,9.54
sd,2000,oil,trn,billions of us dollars (USD),940.0,0.001,0.94
sd,2000,oil,trn,trillion btu,78387.0,0.007,78.387
sd,2000,oil,trn,us dollars (USD) per million btu,11.99,1.0,11.99
sd,2000,pop,,thousand,756.0,1.0,756.0
sd,2000,rgdp,,billions of us dollars (USD),22875.0,0.001,22.875
sd,2001,col,com,billions of us dollars (USD),0.2,0.001,0.0002
sd,2001,col,com,trillion btu,190.0,0.001,0.19
sd,2001,col,com,us dollars (USD) per million btu,1.1,1.0,1.1
sd,2001,col,ele,billions of us dollars (USD),39.0,0.001,0.039
sd,2001,col,ele,trillion btu,37779.0,0.001,37.779
sd,2001,col,ele,us dollars (USD) per million btu,1.03,1.0,1.03
sd,2001,col,ind,billions of us dollars (USD),7.0,0.001,0.007
sd,2001,col,ind,trillion btu,6379.0,0.001,6.379
sd,2001,col,ind,us dollars (USD) per million btu,1.1,1.0,1.1
sd,2001,col,res,billions of us dollars (USD),0.1,0.001,0.0001
sd,2001,col,res,trillion btu,24.0,0.001,0.024
sd,2001,col,res,us dollars (USD) per million btu,2.86,1.0,2.86
sd,2001,cru,supply,million btu per barrel,5.8,1.0,5.8
sd,2001,cru,supply,trillion btu,7279.0,0.001,7.279
sd,2001,ele,com,billion kilowatthours,3380.0,0.001,3.38
sd,2001,ele,com,billions of us dollars (USD),208.1,0.001,0.2081
sd,2001,ele,com,trillion btu,11534.0,0.001,11.534
sd,2001,ele,com,us dollars (USD) per million btu,18.04,1.0,18.04
sd,2001,ele,imports,us dollars (USD) per million btu,20.47,1.0,20.47
sd,2001,ele,ind,billion kilowatthours,1666.0,0.001,1.666
sd,2001,ele,ind,billions of us dollars (USD),74.3,0.001,0.0743
sd,2001,ele,ind,trillion btu,5685.0,0.001,5.685
sd,2001,ele,ind,us dollars (USD) per million btu,13.06,1.0,13.06
sd,2001,ele,netgen,billion kilowatthours,1739.0,0.001,1.739
sd,2001,ele,netgen,trillion btu,18774.0,0.001,18.774
sd,2001,ele,res,billion kilowatthours,3580.0,0.001,3.58
sd,2001,ele,res,billions of us dollars (USD),265.6,0.001,0.2656
sd,2001,ele,res,trillion btu,12216.0,0.001,12.216
sd,2001,ele,res,us dollars (USD) per million btu,21.74,1.0,21.74
sd,2001,gas,com,billions of us dollars (USD),69.5,0.001,0.0695
sd,2001,gas,com,trillion btu,9664.0,0.001,9.664
sd,2001,gas,com,us dollars (USD) per million btu,7.19,1.0,7.19
sd,2001,gas,ele,billions of us dollars (USD),18.5,0.001,0.0185
sd,2001,gas,ele,trillion btu,4615.0,0.001,4.615
sd,2001,gas,ele,us dollars (USD) per million btu,4.01,1.0,4.01
sd,2001,gas,ind,billions of us dollars (USD),25.6,0.001,0.0256
sd,2001,gas,ind,trillion btu,4726.0,0.001,4.726
sd,2001,gas,ind,us dollars (USD) per million btu,6.11,1.0,6.11
sd,2001,gas,res,billions of us dollars (USD),105.7,0.001,0.1057
sd,2001,gas,res,trillion btu,12276.0,0.001,12.276
sd,2001,gas,res,us dollars (USD) per million btu,8.61,1.0,8.61
sd,2001,gas,supply,trillion btu,1099.0,0.001,1.099
sd,2001,gas,trn,billions of us dollars (USD),0.1,0.001,0.0001
sd,2001,gas,trn,trillion btu,5759.0,0.001,5.759
sd,2001,gas,trn,us dollars (USD) per million btu,6.68,1.0,6.68
sd,2001,gdp,,millions of chained 2009 us dollars (USD),27535.0,1.0,27535.0
sd,2001,hy,ele,billion kilowatthours,3432.0,0.001,3.432
sd,2001,oil,com,billions of us dollars (USD),23.8,0.001,0.0238
sd,2001,oil,com,trillion btu,2656.0,0.001,2.656
sd,2001,oil,com,us dollars (USD) per million btu,8.96,1.0,8.96
sd,2001,oil,ele,billions of us dollars (USD),3.8,0.001,0.0038
sd,2001,oil,ele,trillion btu,623.0,0.001,0.623
sd,2001,oil,ele,us dollars (USD) per million btu,6.18,1.0,6.18
sd,2001,oil,ind,billions of us dollars (USD),178.1,0.001,0.1781
sd,2001,oil,ind,trillion btu,24135.0,0.001,24.135
sd,2001,oil,ind,us dollars (USD) per million btu,7.38,1.0,7.38
sd,2001,oil,res,billions of us dollars (USD),75.1,0.001,0.0751
sd,2001,oil,res,trillion btu,7368.0,0.001,7.368
sd,2001,oil,res,us dollars (USD) per million btu,10.2,1.0,10.2
sd,2001,oil,trn,billions of us dollars (USD),890.4,0.001,0.8904
sd,2001,oil,trn,trillion btu,77315.0,0.007,77.315
sd,2001,oil,trn,us dollars (USD) per million btu,11.52,1.0,11.52
sd,2001,pop,,thousand,758.0,1.0,758.0
sd,2001,rgdp,,billions of us dollars (USD),23951.0,0.001,23.951
sd,2001,wy,ele,billion kilowatthours,1.0,0.001,0.001
sd,2002,col,com,trillion btu,22.0,0.001,0.022
sd,2002,col,com,us dollars (USD) per million btu,1.2,1.0,1.2
sd,2002,col,ele,billions of us dollars (USD),45.0,0.001,0.045
sd,2002,col,ele,trillion btu,34772.0,0.001,34.772
sd,2002,col,ele,us dollars (USD) per million btu,1.3,1.0,1.3
sd,2002,col,ind,billions of us dollars (USD),6.2,0.001,0.0062
sd,2002,col,ind,trillion btu,5161.0,0.001,5.161
sd,2002,col,ind,us dollars (USD) per million btu,1.2,1.0,1.2
sd,2002,col,res,trillion btu,3.0,0.001,0.003
sd,2002,col,res,us dollars (USD) per million btu,2.53,1.0,2.53
sd,2002,cru,supply,million btu per barrel,5.8,1.0,5.8
sd,2002,cru,supply,trillion btu,7041.0,0.001,7.041
sd,2002,ele,com,billion kilowatthours,3600.0,0.001,3.6
sd,2002,ele,com,billions of us dollars (USD),210.7,0.001,0.2107
sd,2002,ele,com,trillion btu,12283.0,0.001,12.283
sd,2002,ele,com,us dollars (USD) per million btu,17.16,1.0,17.16
sd,2002,ele,imports,trillion btu,1.0,0.001,0.001
sd,2002,ele,imports,us dollars (USD) per million btu,8.94,1.0,8.94
sd,2002,ele,ind,billion kilowatthours,1604.0,0.001,1.604
sd,2002,ele,ind,billions of us dollars (USD),72.8,0.001,0.0728
sd,2002,ele,ind,trillion btu,5472.0,0.001,5.472
sd,2002,ele,ind,us dollars (USD) per million btu,13.31,1.0,13.31
sd,2002,ele,netgen,billion kilowatthours,1804.0,0.001,1.804
sd,2002,ele,netgen,trillion btu,19381.0,0.001,19.381
sd,2002,ele,res,billion kilowatthours,3733.0,0.001,3.733
sd,2002,ele,res,billions of us dollars (USD),276.3,0.001,0.2763
sd,2002,ele,res,trillion btu,12737.0,0.001,12.737
sd,2002,ele,res,us dollars (USD) per million btu,21.69,1.0,21.69
sd,2002,gas,com,billions of us dollars (USD),54.0,0.001,0.054
sd,2002,gas,com,trillion btu,10254.0,0.001,10.254
sd,2002,gas,com,us dollars (USD) per million btu,5.26,1.0,5.26
sd,2002,gas,ele,billions of us dollars (USD),4.8,0.001,0.0048
sd,2002,gas,ele,trillion btu,1240.0,0.001,1.24
sd,2002,gas,ele,us dollars (USD) per million btu,3.86,1.0,3.86
sd,2002,gas,ind,billions of us dollars (USD),45.3,0.001,0.0453
sd,2002,gas,ind,trillion btu,11075.0,0.001,11.075
sd,2002,gas,ind,us dollars (USD) per million btu,4.28,1.0,4.28
sd,2002,gas,res,billions of us dollars (USD),89.4,0.001,0.0894
sd,2002,gas,res,trillion btu,12892.0,0.001,12.892
sd,2002,gas,res,us dollars (USD) per million btu,6.93,1.0,6.93
sd,2002,gas,supply,trillion btu,1024.0,0.001,1.024
sd,2002,gas,trn,billions of us dollars (USD),0.1,0.001,0.0001
sd,2002,gas,trn,trillion btu,6075.0,0.001,6.075
sd,2002,gas,trn,us dollars (USD) per million btu,4.14,1.0,4.14
sd,2002,gdp,,millions of chained 2009 us dollars (USD),30448.0,1.0,30448.0
sd,2002,hy,ele,billion kilowatthours,4354.0,0.001,4.354
sd,2002,oil,com,billions of us dollars (USD),18.3,0.001,0.0183
sd,2002,oil,com,trillion btu,2365.0,0.001,2.365
sd,2002,oil,com,us dollars (USD) per million btu,7.76,1.0,7.76
sd,2002,oil,ele,billions of us dollars (USD),0.6,0.001,0.0006
sd,2002,oil,ele,trillion btu,105.0,0.001,0.105
sd,2002,oil,ele,us dollars (USD) per million btu,5.61,1.0,5.61
sd,2002,oil,ind,billions of us dollars (USD),178.1,0.001,0.1781
sd,2002,oil,ind,trillion btu,25087.0,0.001,25.087
sd,2002,oil,ind,us dollars (USD) per million btu,7.1,1.0,7.1
sd,2002,oil,res,billions of us dollars (USD),67.2,0.001,0.0672
sd,2002,oil,res,trillion btu,7628.0,0.001,7.628
sd,2002,oil,res,us dollars (USD) per million btu,8.81,1.0,8.81
sd,2002,oil,trn,billions of us dollars (USD),892.7,0.001,0.8927
sd,2002,oil,trn,trillion btu,84530.0,0.007,84.53
sd,2002,oil,trn,us dollars (USD) per million btu,10.56,1.0,10.56
sd,2002,pop,,thousand,760.0,1.0,760.0
sd,2002,rgdp,,billions of us dollars (USD),26793.0,0.001,26.793
sd,2002,wy,ele,billion kilowatthours,6.0,0.001,0.006
sd,2003,col,com,trillion btu,15.0,0.001,0.015
sd,2003,col,com,us dollars (USD) per million btu,1.63,1.0,1.63
sd,2003,col,ele,billions of us dollars (USD),49.5,0.001,0.0495
sd,2003,col,ele,trillion btu,36827.0,0.001,36.827
sd,2003,col,ele,us dollars (USD) per million btu,1.34,1.0,1.34
sd,2003,col,ind,billions of us dollars (USD),10.1,0.001,0.0101
sd,2003,col,ind,trillion btu,6173.0,0.001,6.173
sd,2003,col,ind,us dollars (USD) per million btu,1.63,1.0,1.63
sd,2003,col,res,trillion btu,2.0,0.001,0.002
sd,2003,col,res,us dollars (USD) per million btu,2.88,1.0,2.88
sd,2003,cru,supply,million btu per barrel,5.8,1.0,5.8
sd,2003,cru,supply,trillion btu,7175.0,0.001,7.175
sd,2003,ele,com,billion kilowatthours,3713.0,0.001,3.713
sd,2003,ele,com,billions of us dollars (USD),224.1,0.001,0.2241
sd,2003,ele,com,trillion btu,12670.0,0.001,12.67
sd,2003,ele,com,us dollars (USD) per million btu,17.69,1.0,17.69
sd,2003,ele,ind,billion kilowatthours,1627.0,0.001,1.627
sd,2003,ele,ind,billions of us dollars (USD),73.4,0.001,0.0734
sd,2003,ele,ind,trillion btu,5551.0,0.001,5.551
sd,2003,ele,ind,us dollars (USD) per million btu,13.22,1.0,13.22
sd,2003,ele,netgen,billion kilowatthours,1731.0,0.001,1.731
sd,2003,ele,netgen,trillion btu,18600.0,0.001,18.6
sd,2003,ele,res,billion kilowatthours,3740.0,0.001,3.74
sd,2003,ele,res,billions of us dollars (USD),279.5,0.001,0.2795
sd,2003,ele,res,trillion btu,12760.0,0.001,12.76
sd,2003,ele,res,us dollars (USD) per million btu,21.9,1.0,21.9
sd,2003,gas,com,billions of us dollars (USD),73.9,0.001,0.0739
sd,2003,gas,com,trillion btu,10408.0,0.001,10.408
sd,2003,gas,com,us dollars (USD) per million btu,7.1,1.0,7.1
sd,2003,gas,ele,billions of us dollars (USD),12.9,0.001,0.0129
sd,2003,gas,ele,trillion btu,2174.0,0.001,2.174
sd,2003,gas,ele,us dollars (USD) per million btu,5.94,1.0,5.94
sd,2003,gas,ind,billions of us dollars (USD),64.6,0.001,0.0646
sd,2003,gas,ind,trillion btu,11772.0,0.001,11.772
sd,2003,gas,ind,us dollars (USD) per million btu,5.76,1.0,5.76
sd,2003,gas,res,billions of us dollars (USD),111.9,0.001,0.1119
sd,2003,gas,res,trillion btu,13217.0,0.001,13.217
sd,2003,gas,res,us dollars (USD) per million btu,8.46,1.0,8.46
sd,2003,gas,supply,trillion btu,1104.0,0.001,1.104
sd,2003,gas,trn,billions of us dollars (USD),0.1,0.001,0.0001
sd,2003,gas,trn,trillion btu,6354.0,0.001,6.354
sd,2003,gas,trn,us dollars (USD) per million btu,6.67,1.0,6.67
sd,2003,gdp,,millions of chained 2009 us dollars (USD),31244.0,1.0,31244.0
sd,2003,hy,ele,billion kilowatthours,4276.0,0.001,4.276
sd,2003,oil,com,billions of us dollars (USD),23.0,0.001,0.023
sd,2003,oil,com,trillion btu,2321.0,0.001,2.321
sd,2003,oil,com,us dollars (USD) per million btu,9.91,1.0,9.91
sd,2003,oil,ele,billions of us dollars (USD),2.0,0.001,0.002
sd,2003,oil,ele,trillion btu,250.0,0.001,0.25
sd,2003,oil,ele,us dollars (USD) per million btu,8.04,1.0,8.04
sd,2003,oil,ind,billions of us dollars (USD),200.6,0.001,0.2006
sd,2003,oil,ind,trillion btu,25387.0,0.001,25.387
sd,2003,oil,ind,us dollars (USD) per million btu,7.9,1.0,7.9
sd,2003,oil,res,billions of us dollars (USD),81.1,0.001,0.0811
sd,2003,oil,res,trillion btu,7721.0,0.001,7.721
sd,2003,oil,res,us dollars (USD) per million btu,10.51,1.0,10.51
sd,2003,oil,trn,billions of us dollars (USD),941.2,0.001,0.9412
sd,2003,oil,trn,trillion btu,78767.0,0.007,78.767
sd,2003,oil,trn,us dollars (USD) per million btu,11.95,1.0,11.95
sd,2003,pop,,thousand,764.0,1.0,764.0
sd,2003,rgdp,,billions of us dollars (USD),28118.0,0.001,28.118
sd,2003,wy,ele,billion kilowatthours,44.0,0.001,0.044
sd,2004,col,com,trillion btu,16.0,0.001,0.016
sd,2004,col,com,us dollars (USD) per million btu,1.72,1.0,1.72
sd,2004,col,ele,billions of us dollars (USD),54.7,0.001,0.0547
sd,2004,col,ele,trillion btu,39474.0,0.001,39.474
sd,2004,col,ele,us dollars (USD) per million btu,1.39,1.0,1.39
sd,2004,col,ind,billions of us dollars (USD),7.0,0.001,0.007
sd,2004,col,ind,trillion btu,4071.0,0.001,4.071
sd,2004,col,ind,us dollars (USD) per million btu,1.72,1.0,1.72
sd,2004,col,res,trillion btu,2.0,0.001,0.002
sd,2004,col,res,us dollars (USD) per million btu,2.78,1.0,2.78
sd,2004,cru,supply,million btu per barrel,5.8,1.0,5.8
sd,2004,cru,supply,trillion btu,7871.0,0.001,7.871
sd,2004,ele,com,billion kilowatthours,3627.0,0.001,3.627
sd,2004,ele,com,billions of us dollars (USD),224.2,0.001,0.2242
sd,2004,ele,com,trillion btu,12376.0,0.001,12.376
sd,2004,ele,com,us dollars (USD) per million btu,18.12,1.0,18.12
sd,2004,ele,exports,billion kilowatthours,1.0,0.001,0.001
sd,2004,ele,exports,trillion btu,3.0,0.001,0.003
sd,2004,ele,exports,us dollars (USD) per million btu,10.88,1.0,10.88
sd,2004,ele,ind,billion kilowatthours,1891.0,0.001,1.891
sd,2004,ele,ind,billions of us dollars (USD),86.8,0.001,0.0868
sd,2004,ele,ind,trillion btu,6452.0,0.001,6.452
sd,2004,ele,ind,us dollars (USD) per million btu,13.45,1.0,13.45
sd,2004,ele,netgen,billion kilowatthours,2399.0,0.001,2.399
sd,2004,ele,netgen,trillion btu,25786.0,0.001,25.786
sd,2004,ele,res,billion kilowatthours,3696.0,0.001,3.696
sd,2004,ele,res,billions of us dollars (USD),282.7,0.001,0.2827
sd,2004,ele,res,trillion btu,12610.0,0.001,12.61
sd,2004,ele,res,us dollars (USD) per million btu,22.42,1.0,22.42
sd,2004,gas,com,billions of us dollars (USD),80.6,0.001,0.0806
sd,2004,gas,com,trillion btu,9986.0,0.001,9.986
sd,2004,gas,com,us dollars (USD) per million btu,8.07,1.0,8.07
sd,2004,gas,ele,billions of us dollars (USD),10.6,0.001,0.0106
sd,2004,gas,ele,trillion btu,1648.0,0.001,1.648
sd,2004,gas,ele,us dollars (USD) per million btu,6.44,1.0,6.44
sd,2004,gas,ind,billions of us dollars (USD),68.7,0.001,0.0687
sd,2004,gas,ind,trillion btu,11561.0,0.001,11.561
sd,2004,gas,ind,us dollars (USD) per million btu,6.24,1.0,6.24
sd,2004,gas,res,billions of us dollars (USD),116.9,0.001,0.1169
sd,2004,gas,res,trillion btu,12315.0,0.001,12.315
sd,2004,gas,res,us dollars (USD) per million btu,9.49,1.0,9.49
sd,2004,gas,supply,trillion btu,1095.0,0.001,1.095
sd,2004,gas,trn,billions of us dollars (USD),0.1,0.001,0.0001
sd,2004,gas,trn,trillion btu,6252.0,0.001,6.252
sd,2004,gas,trn,us dollars (USD) per million btu,7.75,1.0,7.75
sd,2004,gdp,,millions of chained 2009 us dollars (USD),32392.0,1.0,32392.0
sd,2004,hy,ele,billion kilowatthours,3598.0,0.001,3.598
sd,2004,oil,com,billions of us dollars (USD),21.4,0.001,0.0214
sd,2004,oil,com,trillion btu,2009.0,0.001,2.009
sd,2004,oil,com,us dollars (USD) per million btu,10.65,1.0,10.65
sd,2004,oil,ele,billions of us dollars (USD),2.7,0.001,0.0027
sd,2004,oil,ele,trillion btu,324.0,0.001,0.324
sd,2004,oil,ele,us dollars (USD) per million btu,8.22,1.0,8.22
sd,2004,oil,ind,billions of us dollars (USD),255.5,0.001,0.2555
sd,2004,oil,ind,trillion btu,26226.0,0.001,26.226
sd,2004,oil,ind,us dollars (USD) per million btu,9.74,1.0,9.74
sd,2004,oil,res,billions of us dollars (USD),75.8,0.001,0.0758
sd,2004,oil,res,trillion btu,6256.0,0.001,6.256
sd,2004,oil,res,us dollars (USD) per million btu,12.11,1.0,12.11
sd,2004,oil,trn,billions of us dollars (USD),1133.4,0.001,1.1334
sd,2004,oil,trn,trillion btu,80162.0,0.007,80.162
sd,2004,oil,trn,us dollars (USD) per million btu,14.14,1.0,14.14
sd,2004,pop,,thousand,770.0,1.0,770.0
sd,2004,rgdp,,billions of us dollars (USD),30261.0,0.001,30.261
sd,2004,wy,ele,billion kilowatthours,158.0,0.001,0.158
sd,2005,col,com,trillion btu,16.0,0.001,0.016
sd,2005,col,com,us dollars (USD) per million btu,1.92,1.0,1.92
sd,2005,col,ele,billions of us dollars (USD),46.1,0.001,0.0461
sd,2005,col,ele,trillion btu,32330.0,0.001,32.33
sd,2005,col,ele,us dollars (USD) per million btu,1.42,1.0,1.42
sd,2005,col,ind,billions of us dollars (USD),8.8,0.001,0.0088
sd,2005,col,ind,trillion btu,4604.0,0.001,4.604
sd,2005,col,ind,us dollars (USD) per million btu,1.92,1.0,1.92
sd,2005,col,res,trillion btu,1.0,0.001,0.001
sd,2005,col,res,us dollars (USD) per million btu,3.46,1.0,3.46
sd,2005,cru,supply,million btu per barrel,5.8,1.0,5.8
sd,2005,cru,supply,trillion btu,8085.0,0.001,8.085
sd,2005,ele,com,billion kilowatthours,3998.0,0.001,3.998
sd,2005,ele,com,billions of us dollars (USD),248.0,0.001,0.248
sd,2005,ele,com,trillion btu,13643.0,0.001,13.643
sd,2005,ele,com,us dollars (USD) per million btu,18.18,1.0,18.18
sd,2005,ele,exports,trillion btu,1.0,0.001,0.001
sd,2005,ele,exports,us dollars (USD) per million btu,16.04,1.0,16.04
sd,2005,ele,ind,billion kilowatthours,1840.0,0.001,1.84
sd,2005,ele,ind,billions of us dollars (USD),91.1,0.001,0.0911
sd,2005,ele,ind,trillion btu,6277.0,0.001,6.277
sd,2005,ele,ind,us dollars (USD) per million btu,14.51,1.0,14.51
sd,2005,ele,netgen,billion kilowatthours,4013.0,0.001,4.013
sd,2005,ele,netgen,trillion btu,42636.0,0.001,42.636
sd,2005,ele,res,billion kilowatthours,3973.0,0.001,3.973
sd,2005,ele,res,billions of us dollars (USD),308.7,0.001,0.3087
sd,2005,ele,res,trillion btu,13556.0,0.001,13.556
sd,2005,ele,res,us dollars (USD) per million btu,22.77,1.0,22.77
sd,2005,gas,com,billions of us dollars (USD),101.5,0.001,0.1015
sd,2005,gas,com,trillion btu,9886.0,0.001,9.886
sd,2005,gas,com,us dollars (USD) per million btu,10.27,1.0,10.27
sd,2005,gas,ele,billions of us dollars (USD),29.4,0.001,0.0294
sd,2005,gas,ele,trillion btu,3597.0,0.001,3.597
sd,2005,gas,ele,us dollars (USD) per million btu,8.18,1.0,8.18
sd,2005,gas,ind,billions of us dollars (USD),85.6,0.001,0.0856
sd,2005,gas,ind,trillion btu,11283.0,0.001,11.283
sd,2005,gas,ind,us dollars (USD) per million btu,7.98,1.0,7.98
sd,2005,gas,res,billions of us dollars (USD),142.6,0.001,0.1426
sd,2005,gas,res,trillion btu,12296.0,0.001,12.296
sd,2005,gas,res,us dollars (USD) per million btu,11.6,1.0,11.6
sd,2005,gas,supply,trillion btu,999.0,0.001,0.999
sd,2005,gas,trn,trillion btu,5791.0,0.001,5.791
sd,2005,gdp,,millions of chained 2009 us dollars (USD),33162.0,1.0,33162.0
sd,2005,hy,ele,billion kilowatthours,3075.0,0.001,3.075
sd,2005,oil,com,billions of us dollars (USD),28.9,0.001,0.0289
sd,2005,oil,com,trillion btu,1977.0,0.001,1.977
sd,2005,oil,com,us dollars (USD) per million btu,14.61,1.0,14.61
sd,2005,oil,ele,billions of us dollars (USD),3.8,0.001,0.0038
sd,2005,oil,ele,trillion btu,302.0,0.001,0.302
sd,2005,oil,ele,us dollars (USD) per million btu,12.45,1.0,12.45
sd,2005,oil,ind,billions of us dollars (USD),339.2,0.001,0.3392
sd,2005,oil,ind,trillion btu,29801.0,0.001,29.801
sd,2005,oil,ind,us dollars (USD) per million btu,11.38,1.0,11.38
sd,2005,oil,res,billions of us dollars (USD),90.1,0.001,0.0901
sd,2005,oil,res,trillion btu,6073.0,0.001,6.073
sd,2005,oil,res,us dollars (USD) per million btu,14.84,1.0,14.84
sd,2005,oil,trn,billions of us dollars (USD),1462.8,0.001,1.4628
sd,2005,oil,trn,trillion btu,82395.0,0.007,82.395
sd,2005,oil,trn,us dollars (USD) per million btu,17.75,1.0,17.75
sd,2005,pop,,thousand,775.0,1.0,775.0
sd,2005,rgdp,,billions of us dollars (USD),31380.0,0.001,31.38
sd,2005,wy,ele,billion kilowatthours,158.0,0.001,0.158
sd,2006,col,com,trillion btu,17.0,0.001,0.017
sd,2006,col,com,us dollars (USD) per million btu,2.29,1.0,2.29
sd,2006,col,ele,billions of us dollars (USD),52.9,0.001,0.0529
sd,2006,col,ele,trillion btu,34967.0,0.001,34.967
sd,2006,col,ele,us dollars (USD) per million btu,1.51,1.0,1.51
sd,2006,col,ind,billions of us dollars (USD),10.5,0.001,0.0105
sd,2006,col,ind,trillion btu,4584.0,0.001,4.584
sd,2006,col,ind,us dollars (USD) per million btu,2.29,1.0,2.29
sd,2006,col,res,trillion btu,2.0,0.001,0.002
sd,2006,col,res,us dollars (USD) per million btu,3.31,1.0,3.31
sd,2006,cru,supply,million btu per barrel,5.8,1.0,5.8
sd,2006,cru,supply,trillion btu,8062.0,0.001,8.062
sd,2006,ele,com,billion kilowatthours,4054.0,0.001,4.054
sd,2006,ele,com,billions of us dollars (USD),262.2,0.001,0.2622
sd,2006,ele,com,trillion btu,13832.0,0.001,13.832
sd,2006,ele,com,us dollars (USD) per million btu,18.95,1.0,18.95
sd,2006,ele,ind,billion kilowatthours,1952.0,0.001,1.952
sd,2006,ele,ind,billions of us dollars (USD),94.4,0.001,0.0944
sd,2006,ele,ind,trillion btu,6659.0,0.001,6.659
sd,2006,ele,ind,us dollars (USD) per million btu,14.18,1.0,14.18
sd,2006,ele,netgen,billion kilowatthours,3655.0,0.001,3.655
sd,2006,ele,netgen,trillion btu,39003.0,0.001,39.003
sd,2006,ele,res,billion kilowatthours,4051.0,0.001,4.051
sd,2006,ele,res,billions of us dollars (USD),317.3,0.001,0.3173
sd,2006,ele,res,trillion btu,13822.0,0.001,13.822
sd,2006,ele,res,us dollars (USD) per million btu,22.96,1.0,22.96
sd,2006,gas,com,billions of us dollars (USD),90.1,0.001,0.0901
sd,2006,gas,com,trillion btu,9552.0,0.001,9.552
sd,2006,gas,com,us dollars (USD) per million btu,9.43,1.0,9.43
sd,2006,gas,ele,billions of us dollars (USD),29.1,0.001,0.0291
sd,2006,gas,ele,trillion btu,3363.0,0.001,3.363
sd,2006,gas,ele,us dollars (USD) per million btu,8.65,1.0,8.65
sd,2006,gas,ind,billions of us dollars (USD),97.2,0.001,0.0972
sd,2006,gas,ind,trillion btu,10964.0,0.001,10.964
sd,2006,gas,ind,us dollars (USD) per million btu,9.29,1.0,9.29
sd,2006,gas,res,billions of us dollars (USD),127.9,0.001,0.1279
sd,2006,gas,res,trillion btu,11546.0,0.001,11.546
sd,2006,gas,res,us dollars (USD) per million btu,11.08,1.0,11.08
sd,2006,gas,supply,trillion btu,966.0,0.001,0.966
